Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"DEC 2024
CLZ4",OPT,,70.15,+0.33 (+0.47%),69.82,70.11,70.53,69.51,"23,643","05:02:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.22,+0.40 (+0.57%),69.82,70.11,70.53,69.51,"24,025","05:13:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,+0.19 (+0.27%),69.82,70.11,70.53,69.51,"26,670","05:23:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.93,+0.11 (+0.16%),69.82,70.11,70.53,69.51,"27,594","05:33:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.78,-0.04 (-0.06%),69.82,70.11,70.53,69.51,"30,445","05:44:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.92,+0.10 (+0.14%),69.82,70.11,70.53,69.51,"31,211","05:54:54 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,+0.04 (+0.06%),69.82,70.11,70.53,69.51,"32,013","06:04:47 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.93,+0.11 (+0.16%),69.82,70.11,70.53,69.51,"32,380","06:15:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.12,+0.30 (+0.43%),69.82,70.11,70.53,69.51,"32,987","06:25:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.99,+0.17 (+0.24%),69.82,70.11,70.53,69.51,"33,471","06:35:53 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.89,+0.07 (+0.10%),69.82,70.11,70.53,69.51,"34,125","06:46:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.94,+0.12 (+0.17%),69.82,70.11,70.53,69.51,"34,539","06:56:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.82,UNCH (UNCH),69.82,70.11,70.53,69.51,"35,747","07:06:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.94,+0.12 (+0.17%),69.82,70.11,70.53,69.51,"36,761","07:16:54 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.92,+0.10 (+0.14%),69.82,70.11,70.53,69.51,"37,397","07:27:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,+0.26 (+0.37%),69.82,70.11,70.53,69.51,"41,877","07:37:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.39 (+0.56%),69.82,70.11,70.53,69.51,"44,601","07:47:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,+0.19 (+0.27%),69.82,70.11,70.53,69.51,"47,537","07:58:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.01 (-0.01%),69.82,70.11,70.53,69.51,"54,258","08:08:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.79,-0.03 (-0.04%),69.82,70.11,70.53,69.51,"60,509","08:18:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.64,-0.18 (-0.26%),69.82,70.11,70.53,69.51,"66,715","08:29:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.84,+0.02 (+0.03%),69.82,70.11,70.53,69.51,"70,221","08:39:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),69.82,70.11,70.53,69.51,"78,732","08:50:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.16,+0.34 (+0.49%),69.82,70.11,70.53,69.51,"87,009","09:00:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.29,+0.47 (+0.67%),69.82,70.11,70.53,69.51,"92,605","09:10:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.23,+0.41 (+0.59%),69.82,70.11,70.53,69.51,"97,873","09:21:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),69.82,70.11,70.53,69.51,"101,331","09:31:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.30,+0.48 (+0.69%),69.82,70.11,70.53,69.51,"104,556","09:42:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.09,+0.27 (+0.39%),69.82,70.11,70.53,69.51,"108,062","09:52:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.28,+0.46 (+0.66%),69.82,70.11,70.53,69.51,"113,290","10:02:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.84,+0.02 (+0.03%),69.82,70.11,70.53,69.51,"122,786","10:13:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.74,-0.08 (-0.11%),69.82,70.11,70.53,69.51,"129,629","10:23:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.90,+0.08 (+0.11%),69.82,70.11,70.53,69.51,"134,180","10:34:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.01 (-0.01%),69.82,70.11,70.53,69.51,"136,219","10:44:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.79,-0.03 (-0.04%),69.82,70.11,70.53,69.51,"139,889","10:54:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.33,+0.24 (+0.34%),-,70.17,70.50,70.14,"9,073","21:13:53 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.40,+0.31 (+0.44%),-,70.17,70.50,70.14,"9,209","21:23:54 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.58,+0.49 (+0.70%),-,70.17,70.60,70.14,"10,122","21:35:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.51,+0.42 (+0.60%),-,70.17,70.60,70.14,"10,655","21:46:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.44,+0.35 (+0.50%),-,70.17,70.60,70.14,"10,996","21:56:48 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.48,+0.39 (+0.56%),-,70.17,70.60,70.14,"11,150","22:06:51 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.31,+0.22 (+0.31%),-,70.17,70.60,70.14,"11,453","22:17:57 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.32,+0.23 (+0.33%),-,70.17,70.60,70.14,"11,609","22:27:53 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.16 (+0.23%),-,70.17,70.60,70.14,"11,901","22:37:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.19,+0.10 (+0.14%),-,70.17,70.60,70.14,"12,134","22:48:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.27,+0.18 (+0.26%),-,70.17,70.60,70.14,"12,309","22:58:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.31,+0.22 (+0.31%),-,70.17,70.60,70.14,"12,492","23:08:50 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.34,+0.25 (+0.36%),-,70.17,70.60,70.14,"12,627","23:18:48 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.33,+0.24 (+0.34%),-,70.17,70.60,70.14,"12,728","23:29:41 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.37,+0.28 (+0.40%),-,70.17,70.60,70.14,"12,850","23:39:35 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.39,+0.30 (+0.43%),-,70.17,70.60,70.14,"12,925","23:49:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.41,+0.32 (+0.46%),70.09,70.17,70.60,70.14,"13,440","23:59:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.46,+0.37 (+0.53%),70.09,70.17,70.60,70.14,"13,580","00:10:48 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.44,+0.35 (+0.50%),70.09,70.17,70.60,70.14,"13,812","00:20:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.42,+0.33 (+0.47%),70.09,70.17,70.60,70.14,"14,388","00:31:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.37,+0.28 (+0.40%),70.09,70.17,70.60,70.14,"14,605","00:41:50 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.44,+0.35 (+0.50%),70.09,70.17,70.60,70.14,"14,802","00:51:55 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.46,+0.37 (+0.53%),70.09,70.17,70.60,70.14,"15,097","01:01:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.53,+0.44 (+0.63%),70.09,70.17,70.60,70.14,"15,830","01:12:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.57,+0.48 (+0.68%),70.09,70.17,70.60,70.14,"16,386","01:22:54 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.60,+0.51 (+0.73%),70.09,70.17,70.64,70.14,"17,211","01:32:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.61,+0.52 (+0.74%),70.09,70.17,70.67,70.14,"18,064","01:42:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.47,+0.38 (+0.54%),70.09,70.17,70.67,70.14,"19,494","01:53:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.44,+0.35 (+0.50%),70.09,70.17,70.67,70.14,"20,041","02:03:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.44,+0.35 (+0.50%),70.09,70.17,70.67,70.14,"20,707","02:13:54 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.38,+0.29 (+0.41%),70.09,70.17,70.67,70.14,"21,228","02:24:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.28,+0.19 (+0.27%),70.09,70.17,70.67,70.14,"22,242","02:34:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.17,+0.08 (+0.11%),70.09,70.17,70.67,70.14,"23,601","02:44:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.17,+0.08 (+0.11%),70.09,70.17,70.67,70.10,"24,640","02:55:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.06,-0.03 (-0.04%),70.09,70.17,70.67,70.03,"25,734","03:05:57 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.01 (+0.01%),70.09,70.17,70.67,69.99,"27,348","03:15:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.22,+0.13 (+0.19%),70.09,70.17,70.67,69.99,"29,402","03:25:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.38,+0.29 (+0.41%),70.09,70.17,70.67,69.99,"31,389","03:36:54 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.38,+0.29 (+0.41%),70.09,70.17,70.67,69.99,"32,427","03:46:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.14,+0.05 (+0.07%),70.09,70.17,70.67,69.99,"34,022","03:56:55 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.16,+0.07 (+0.10%),70.09,70.17,70.67,69.99,"35,323","04:07:52 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.33,+0.24 (+0.34%),70.09,70.17,70.67,69.99,"36,877","04:17:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.33,+0.24 (+0.34%),70.09,70.17,70.67,69.99,"37,462","04:27:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.01 (+0.01%),70.09,70.17,70.67,69.99,"38,209","04:38:53 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.13,+0.04 (+0.06%),70.09,70.17,70.67,69.99,"39,190","04:48:55 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.07,-0.02 (-0.03%),70.09,70.17,70.67,69.99,"40,267","04:58:55 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.85,-0.24 (-0.34%),70.09,70.17,70.67,69.77,"43,210","05:08:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.74,-0.35 (-0.50%),70.09,70.17,70.67,69.69,"45,129","05:19:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.69,-0.40 (-0.57%),70.09,70.17,70.67,69.65,"46,561","05:29:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.72,-0.37 (-0.53%),70.09,70.17,70.67,69.65,"47,619","05:39:51 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.69,-0.40 (-0.57%),70.09,70.17,70.67,69.65,"49,148","05:50:55 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.76,-0.33 (-0.47%),70.09,70.17,70.67,69.60,"50,169","06:00:51 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.73,-0.36 (-0.51%),70.09,70.17,70.67,69.60,"50,825","06:10:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,-0.23 (-0.33%),70.09,70.17,70.67,69.60,"53,232","06:21:57 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.80,-0.29 (-0.41%),70.09,70.17,70.67,69.60,"54,197","06:31:51 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.98,-0.11 (-0.16%),70.09,70.17,70.67,69.60,"56,129","06:41:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.91,-0.18 (-0.26%),70.09,70.17,70.67,69.60,"57,787","06:51:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.04,-0.05 (-0.07%),70.09,70.17,70.67,69.60,"59,411","07:01:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.02 (+0.03%),70.09,70.17,70.67,69.60,"61,041","07:12:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.20,+0.11 (+0.16%),70.09,70.17,70.67,69.60,"62,716","07:22:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,-0.01 (-0.01%),70.09,70.17,70.67,69.60,"66,000","07:32:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,-0.23 (-0.33%),70.09,70.17,70.67,69.60,"68,936","07:43:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.78,-0.31 (-0.44%),70.09,70.17,70.67,69.60,"72,082","07:53:57 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.76,-0.33 (-0.47%),70.09,70.17,70.67,69.60,"76,786","08:03:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.25,-0.84 (-1.20%),70.09,70.17,70.67,69.18,"90,200","08:14:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.34,-0.75 (-1.07%),70.09,70.17,70.67,68.90,"109,392","08:24:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.10,-0.99 (-1.41%),70.09,70.17,70.67,68.90,"118,338","08:35:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.11,-0.98 (-1.40%),70.09,70.17,70.67,68.90,"126,557","08:45:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.18,-0.91 (-1.30%),70.09,70.17,70.67,68.90,"132,631","08:56:56 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.14,-0.95 (-1.36%),70.09,70.17,70.67,68.90,"138,940","09:06:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,68.73,-1.36 (-1.94%),70.09,70.17,70.67,68.53,"152,398","09:16:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,68.49,-1.60 (-2.28%),70.09,70.17,70.67,68.33,"163,555","09:27:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,68.63,-1.46 (-2.08%),70.09,70.17,70.67,68.33,"175,519","09:37:58 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,68.74,-1.35 (-1.93%),70.09,70.17,70.67,68.33,"181,353","09:48:59 CT
18 Oct 2024"
"DEC 2024
CLZ4",OPT,,68.60,-1.49 (-2.13%),70.09,70.17,70.67,68.33,"184,663","09:58:58 CT
18 Oct 2024"
