Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,205,"03:16:55 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,211,"03:30:02 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,227,"03:43:21 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,254,"03:54:39 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,254,"03:54:39 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,254,"03:54:39 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,254,"03:54:39 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,255,"04:35:05 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,259,"04:47:03 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,259,"04:47:03 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,261,"05:03:42 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,279,"05:10:53 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,279,"05:10:53 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,281,"05:35:40 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,284,"05:42:37 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,285,"05:54:38 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,285,"05:54:38 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,285,"05:54:38 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,286,"06:25:09 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,287,"06:37:57 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,287,"06:37:57 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,287,"06:37:57 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,289,"07:04:41 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,289,"07:04:41 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,295,"07:29:09 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,295,"07:29:09 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,301,"07:52:31 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,301,"07:52:31 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,340,"08:11:25 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,372,"08:24:28 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,402,"08:32:34 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,425,"08:44:31 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,445,"08:54:48 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,452,"09:03:26 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,472,"09:13:56 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,472,"09:13:56 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,501,"09:36:42 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,509,"09:48:39 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,509,"09:48:39 CT
18 Oct 2024"
